
20120403,1208,+1000,Setup.ivy,running,145,in 2h 25m 37s
20120403,1208,+1000,Setup.ivy,succeeded,141,141ms
20120403,1208,+1000,Web.ivy,running,1,
20120403,1208,+1000,Web.ivy,failed,46,
20120403,1211,+1000,Setup.ivy,running,3,in 3m 6s
20120403,1211,+1000,Setup.ivy,succeeded,10,
20120403,1211,+1000,TestGrapes.groovy,running,2,
20120403,1212,+1000,TestGrapes.groovy,succeeded,0,in 45s
20120403,1213,+1000,Setup.ivy,running,1,in 1m 30s
20120403,1213,+1000,Setup.ivy,succeeded,26,
20120403,1213,+1000,TestGrapes.groovy,running,1,
20120403,1214,+1000,TestGrapes.groovy,succeeded,0,in 33s
20120403,1214,+1000,Setup.ivy,running,0,in 39s
20120403,1214,+1000,Setup.ivy,succeeded,18,
20120403,1214,+1000,TestGrapes.groovy,running,1,
20120403,1214,+1000,TestGrapes.groovy,succeeded,0,in 1s
20120403,1215,+1000,Setup.ivy,running,0,in 16s
20120403,1215,+1000,Setup.ivy,succeeded,11,
20120403,1215,+1000,TestGrapes.groovy,running,2,
20120403,1215,+1000,Setup.ivy,running,463,463ms
20120403,1215,+1000,Setup.ivy,succeeded,8,
20120403,1215,+1000,TestGrapes.groovy,running,1,
20120403,1215,+1000,TestGrapes.groovy,succeeded,48,
20120403,1215,+1000,TestGrapes.groovy,succeeded,700,700ms
20120403,1216,+1000,TestGrapes.groovy,running,1,in 1m 2s
20120403,1216,+1000,TestGrapes.groovy,succeeded,0,in 1s
20120403,1218,+1000,Web.ivy,running,2,in 2m 21s
20120403,1218,+1000,Web.ivy,failed,27,
20120403,1219,+1000,Web.ivy,running,0,in 40s
20120403,1219,+1000,Web.ivy,succeeded,0,in 32s
20120403,1220,+1000,Web.ivy,running,0,in 12s
20120403,1220,+1000,Web.ivy,succeeded,0,in 18s
20120403,1224,+1000,Web.ivy,running,4,in 4m 4s
20120403,1224,+1000,Web.ivy,succeeded,0,in 17s
20120403,1242,+1000,Web.ivy,running,17,in 17m 18s
20120403,1244,+1000,Web.ivy,succeeded,2,in 2m 41s
20120508,1931,+1000,ID3.ivy,running,1,in 1m 46s
20120508,1931,+1000,ID3.ivy,failed,0,in 2s
20120508,1932,+1000,ID3.ivy,running,1,in 1m 22s
20120508,1932,+1000,ID3.ivy,failed,0,in 2s
20120508,1949,+1000,ID3.ivy,running,20,
20120508,1949,+1000,ID3.ivy,failed,0,in 4s
20120508,1956,+1000,ID3.ivy,running,27,
20120508,1956,+1000,ID3.ivy,succeeded,0,in 30s
20120508,2017,+1000,ID3.ivy,running,24,
20120508,2017,+1000,ID3.ivy,failed,0,in 1s
20120508,2019,+1000,ID3.ivy,running,25,
20120508,2019,+1000,ID3.ivy,failed,0,in 1s
20120508,2022,+1000,ID3.ivy,running,25,
20120508,2022,+1000,ID3.ivy,failed,0,in 2s
20120508,2109,+1000,ID3.ivy,running,40,
20120508,2110,+1000,ID3.ivy,failed,0,in 2s
20120508,2114,+1000,ID3.ivy,running,20,
20120508,2114,+1000,ID3.ivy,succeeded,0,in 1s
